id,time,allocated,idle,other,total
5123,2021-05-09 02:21:33,6937,6559,80,13576
5124,2021-05-09 02:36:33,6938,6558,80,13576
5125,2021-05-09 02:51:33,6926,6570,80,13576
5126,2021-05-09 03:06:34,6909,6587,80,13576
5127,2021-05-09 03:21:34,6932,6564,80,13576
5128,2021-05-09 03:36:34,6929,6567,80,13576
5129,2021-05-09 03:51:34,6923,6573,80,13576
5130,2021-05-09 04:06:34,6883,6613,80,13576
5131,2021-05-09 04:21:34,6764,6732,80,13576
5132,2021-05-09 04:36:34,6430,7066,80,13576
5133,2021-05-09 04:51:34,6309,7187,80,13576
5134,2021-05-09 05:06:34,6423,7073,80,13576
5135,2021-05-09 05:21:34,6381,7115,80,13576
5136,2021-05-09 05:36:34,6372,7124,80,13576
5137,2021-05-09 05:51:34,6257,7239,80,13576
5138,2021-05-09 06:06:34,6302,7194,80,13576
5139,2021-05-09 06:21:34,6438,7058,80,13576
5140,2021-05-09 06:36:34,6383,7113,80,13576
5141,2021-05-09 06:51:34,6203,7293,80,13576
5142,2021-05-09 07:06:34,6238,7258,80,13576
5143,2021-05-09 07:21:34,6242,7254,80,13576
5144,2021-05-09 07:36:34,6241,7255,80,13576
5145,2021-05-09 07:51:34,6215,7281,80,13576
5146,2021-05-09 08:06:34,6145,7351,80,13576
5147,2021-05-09 08:21:34,6133,7363,80,13576
5148,2021-05-09 08:36:34,6182,7314,80,13576
5149,2021-05-09 08:51:34,6199,7297,80,13576
5150,2021-05-09 09:06:34,6197,7299,80,13576
5151,2021-05-09 09:21:34,6866,6630,80,13576
5152,2021-05-09 09:36:34,6854,6642,80,13576
5153,2021-05-09 09:51:34,6763,6733,80,13576
5154,2021-05-09 10:06:34,6649,6847,80,13576
5155,2021-05-09 10:21:34,6578,6918,80,13576
5156,2021-05-09 10:36:34,6710,6786,80,13576
5157,2021-05-09 10:51:34,6804,6692,80,13576
5158,2021-05-09 11:06:35,6853,6643,80,13576
5159,2021-05-09 11:21:35,6738,6758,80,13576
5160,2021-05-09 11:36:35,6300,7196,80,13576
5161,2021-05-09 11:51:35,6350,7146,80,13576
5162,2021-05-09 12:06:35,6742,6754,80,13576
5163,2021-05-09 12:21:35,6860,6636,80,13576
5164,2021-05-09 12:36:35,6808,6688,80,13576
5165,2021-05-09 12:51:35,6575,6921,80,13576
5166,2021-05-09 13:06:35,6518,6978,80,13576
5167,2021-05-09 13:21:35,6653,6843,80,13576
5168,2021-05-09 13:36:35,6717,6779,80,13576
5169,2021-05-09 13:51:35,7381,6115,80,13576
5170,2021-05-09 14:06:35,7258,6238,80,13576
5171,2021-05-09 14:21:35,7211,6285,80,13576
5172,2021-05-09 14:36:35,7293,6203,80,13576
5173,2021-05-09 14:51:35,7241,6255,80,13576
5174,2021-05-09 15:06:35,7157,6339,80,13576
5175,2021-05-09 15:21:35,7194,6302,80,13576
5176,2021-05-09 15:36:35,7151,6345,80,13576
5177,2021-05-09 15:51:35,7177,6319,80,13576
5178,2021-05-09 16:06:35,7220,6276,80,13576
5179,2021-05-09 16:21:35,7251,6245,80,13576
5180,2021-05-09 16:36:35,7190,6306,80,13576
5181,2021-05-09 16:51:35,7367,6129,80,13576
5182,2021-05-09 17:06:36,7377,6119,80,13576
5183,2021-05-09 17:21:36,7302,6194,80,13576
5184,2021-05-09 17:36:36,7231,6265,80,13576
5185,2021-05-09 17:51:36,6985,6511,80,13576
5186,2021-05-09 18:06:36,7199,6297,80,13576
5187,2021-05-09 18:21:36,7204,6292,80,13576
5188,2021-05-09 18:36:36,7245,6251,80,13576
5189,2021-05-09 18:51:36,7077,6419,80,13576
5190,2021-05-09 19:06:36,7218,6278,80,13576
5191,2021-05-09 19:21:36,7027,6469,80,13576
5192,2021-05-09 19:36:36,7045,6451,80,13576
5193,2021-05-09 19:51:36,7219,6277,80,13576
5194,2021-05-09 20:06:36,7188,6308,80,13576
5195,2021-05-09 20:21:36,7172,6324,80,13576
5196,2021-05-09 20:36:36,7133,6363,80,13576
5197,2021-05-09 20:51:36,7168,6328,80,13576
5198,2021-05-09 21:06:36,7091,6405,80,13576
5199,2021-05-09 21:21:36,7208,6288,80,13576
5200,2021-05-09 21:36:36,7335,6161,80,13576
5201,2021-05-09 21:51:36,7495,6001,80,13576
5202,2021-05-09 22:06:36,7474,6022,80,13576
5203,2021-05-09 22:21:36,7447,6049,80,13576
5204,2021-05-09 22:36:36,7401,6095,80,13576
5205,2021-05-09 22:51:36,7450,6046,80,13576
5206,2021-05-09 23:06:37,7597,5899,80,13576
5207,2021-05-09 23:21:37,7620,5876,80,13576
5208,2021-05-09 23:36:37,7197,6299,80,13576
5209,2021-05-09 23:51:37,7309,6187,80,13576
5210,2021-05-10 00:06:37,7320,6176,80,13576
5211,2021-05-10 00:21:37,7317,6179,80,13576
5212,2021-05-10 00:36:37,7253,6243,80,13576
5213,2021-05-10 00:51:37,7233,6263,80,13576
5214,2021-05-10 01:06:37,7487,6009,80,13576
5215,2021-05-10 01:21:37,7467,6029,80,13576
5216,2021-05-10 01:36:37,7352,6144,80,13576
5217,2021-05-10 01:51:37,7218,6278,80,13576
5218,2021-05-10 02:06:37,7174,6322,80,13576
5219,2021-05-10 02:21:37,7173,6323,80,13576
5220,2021-05-10 02:36:37,7245,6251,80,13576
5221,2021-05-10 02:51:37,7245,6251,80,13576
5222,2021-05-10 03:06:37,7201,6295,80,13576
5223,2021-05-10 03:21:37,6949,6547,80,13576
5224,2021-05-10 03:36:37,6917,6579,80,13576
5225,2021-05-10 03:51:37,6895,6601,80,13576
5226,2021-05-10 04:06:37,6876,6620,80,13576
5227,2021-05-10 04:21:37,6891,6605,80,13576
5228,2021-05-10 04:36:37,6874,6622,80,13576
5229,2021-05-10 04:51:37,6831,6665,80,13576
5230,2021-05-10 05:06:37,6805,6691,80,13576
5231,2021-05-10 05:21:37,6754,6742,80,13576
5232,2021-05-10 05:36:38,6745,6751,80,13576
5233,2021-05-10 05:51:38,6712,6784,80,13576
5234,2021-05-10 06:06:38,6721,6775,80,13576
5235,2021-05-10 06:21:38,6720,6776,80,13576
5236,2021-05-10 06:36:38,6650,6846,80,13576
5237,2021-05-10 06:51:38,6373,7123,80,13576
5238,2021-05-10 07:06:38,6222,7274,80,13576
5239,2021-05-10 07:21:38,6156,7340,80,13576
5240,2021-05-10 07:36:38,6117,7379,80,13576
5241,2021-05-10 07:51:38,6033,7463,80,13576
5242,2021-05-10 08:06:38,6136,7360,80,13576
5243,2021-05-10 08:21:38,6002,7494,80,13576
5244,2021-05-10 08:36:38,5911,7585,80,13576
5245,2021-05-10 08:51:38,5908,7588,80,13576
5246,2021-05-10 09:06:38,5910,7586,80,13576
5247,2021-05-10 09:21:38,5830,7666,80,13576
5248,2021-05-10 09:36:38,5875,7621,80,13576
5249,2021-05-10 09:51:38,5942,7554,80,13576
5250,2021-05-10 10:06:38,5917,7579,80,13576
5251,2021-05-10 10:21:38,5867,7629,80,13576
5252,2021-05-10 10:36:38,6025,7471,80,13576
5253,2021-05-10 10:51:38,6033,7463,80,13576
5254,2021-05-10 11:06:38,5975,7521,80,13576
5255,2021-05-10 11:21:38,6336,7160,80,13576
5256,2021-05-10 11:36:38,6424,7072,80,13576
5257,2021-05-10 11:51:39,6676,6820,80,13576
5258,2021-05-10 12:06:39,6845,6651,80,13576
5259,2021-05-10 12:21:39,6606,6890,80,13576
5260,2021-05-10 12:36:39,6879,6617,80,13576
5261,2021-05-10 12:51:39,6933,6563,80,13576
5262,2021-05-10 13:06:39,6972,6524,80,13576
5263,2021-05-10 13:21:39,7046,6450,80,13576
5264,2021-05-10 13:36:39,7094,6402,80,13576
5265,2021-05-10 13:51:39,7398,6050,128,13576
5266,2021-05-10 14:06:39,7493,5931,152,13576
5267,2021-05-10 14:21:39,8177,5247,152,13576
5268,2021-05-10 14:36:39,8065,5359,152,13576
5269,2021-05-10 14:51:39,8329,5143,104,13576
5270,2021-05-10 15:06:39,8356,5116,104,13576
5271,2021-05-10 15:21:39,8351,5121,104,13576
5272,2021-05-10 15:36:39,8290,5182,104,13576
5273,2021-05-10 15:51:39,8204,5244,128,13576
5274,2021-05-10 16:06:39,8109,5339,128,13576
5275,2021-05-10 16:21:39,8123,5253,200,13576
5276,2021-05-10 16:36:39,8157,5219,200,13576
5277,2021-05-10 16:51:39,8169,5207,200,13576
5278,2021-05-10 17:06:40,8309,5067,200,13576
5279,2021-05-10 17:21:40,8272,5080,224,13576
5280,2021-05-10 17:36:40,8225,5127,224,13576
5281,2021-05-10 17:51:40,8409,4943,224,13576
5282,2021-05-10 18:06:40,8146,5206,224,13576
5283,2021-05-10 18:21:40,8024,5328,224,13576
5284,2021-05-10 18:36:40,7802,5550,224,13576
5285,2021-05-10 18:51:40,7725,5627,224,13576
5286,2021-05-10 19:06:40,7687,5665,224,13576
5287,2021-05-10 19:21:40,7741,5611,224,13576
5288,2021-05-10 19:36:40,7786,5566,224,13576
5289,2021-05-10 19:51:40,7800,5552,224,13576
5290,2021-05-10 20:06:40,7938,5414,224,13576
5291,2021-05-10 20:21:40,7866,5486,224,13576
5292,2021-05-10 20:36:40,7851,5501,224,13576
5293,2021-05-10 20:51:40,8110,5242,224,13576
5294,2021-05-10 21:06:40,8073,5279,224,13576
5295,2021-05-10 21:21:40,8134,5218,224,13576
5296,2021-05-10 21:36:40,8132,5220,224,13576
5297,2021-05-10 21:51:40,8083,5269,224,13576
5298,2021-05-10 22:06:40,7994,5358,224,13576
5299,2021-05-10 22:21:40,7805,5547,224,13576
5300,2021-05-10 22:36:40,7987,5365,224,13576
5301,2021-05-10 22:51:40,8109,5243,224,13576
5302,2021-05-10 23:06:41,7917,5435,224,13576
5303,2021-05-10 23:21:41,7851,5501,224,13576
5304,2021-05-10 23:36:41,7505,5847,224,13576
5305,2021-05-10 23:51:41,7398,5954,224,13576
5306,2021-05-11 00:06:41,7458,5894,224,13576
5307,2021-05-11 00:21:41,7278,6074,224,13576
5308,2021-05-11 00:36:41,7342,6010,224,13576
5309,2021-05-11 00:51:41,7262,6090,224,13576
5310,2021-05-11 01:06:41,7080,6272,224,13576
5311,2021-05-11 01:21:41,6987,6365,224,13576
5312,2021-05-11 01:36:41,6880,6472,224,13576
5313,2021-05-11 01:51:41,6759,6593,224,13576
5314,2021-05-11 02:06:41,6737,6615,224,13576
5315,2021-05-11 02:21:41,6657,6695,224,13576
5316,2021-05-11 02:36:41,6634,6718,224,13576
5317,2021-05-11 02:51:45,6630,6722,224,13576
5318,2021-05-11 03:06:45,6564,6788,224,13576
5319,2021-05-11 03:21:45,6467,6885,224,13576
5320,2021-05-11 03:36:45,6440,6912,224,13576
5321,2021-05-11 03:51:45,6334,7018,224,13576
5322,2021-05-11 04:06:45,6260,7092,224,13576
5323,2021-05-11 04:21:45,6250,7102,224,13576
5324,2021-05-11 04:36:45,6234,7118,224,13576
5325,2021-05-11 04:51:45,6372,6980,224,13576
5326,2021-05-11 05:06:45,6423,6929,224,13576
5327,2021-05-11 05:21:45,6422,6930,224,13576
5328,2021-05-11 05:36:45,6412,6940,224,13576
5329,2021-05-11 05:51:45,6382,6970,224,13576
5330,2021-05-11 06:06:45,6379,6973,224,13576
5331,2021-05-11 06:21:45,6383,6969,224,13576
5332,2021-05-11 06:36:45,6288,7064,224,13576
5333,2021-05-11 06:51:45,6199,7153,224,13576
5334,2021-05-11 07:06:45,6108,7244,224,13576
5335,2021-05-11 07:21:45,6111,7241,224,13576
5336,2021-05-11 07:36:45,5976,7376,224,13576
5337,2021-05-11 07:51:45,6026,7326,224,13576
5338,2021-05-11 08:06:45,6037,7315,224,13576
5339,2021-05-11 08:21:45,6067,7285,224,13576
5340,2021-05-11 08:36:45,6068,7284,224,13576
5341,2021-05-11 08:51:45,6162,7190,224,13576
5342,2021-05-11 09:06:45,6353,6999,224,13576
5343,2021-05-11 09:21:45,6468,6884,224,13576
5344,2021-05-11 09:36:45,6402,6950,224,13576
5345,2021-05-11 09:51:46,6241,7111,224,13576
5346,2021-05-11 10:06:46,6411,6941,224,13576
5347,2021-05-11 10:21:46,7324,6028,224,13576
5348,2021-05-11 10:36:46,7495,5857,224,13576
5349,2021-05-11 10:51:46,7745,5607,224,13576
5350,2021-05-11 11:06:46,7795,5557,224,13576
5351,2021-05-11 11:21:46,7738,5614,224,13576
5352,2021-05-11 11:36:46,7774,5578,224,13576
5353,2021-05-11 11:51:46,7959,5393,224,13576
5354,2021-05-11 12:06:46,8616,4736,224,13576
5355,2021-05-11 12:21:46,8561,4791,224,13576
5356,2021-05-11 12:36:46,8713,4639,224,13576
5357,2021-05-11 12:51:46,8597,4755,224,13576
5358,2021-05-11 13:06:46,8554,4798,224,13576
5359,2021-05-11 13:21:46,8386,4966,224,13576
5360,2021-05-11 13:36:46,8045,5307,224,13576
5361,2021-05-11 13:51:46,8149,5203,224,13576
5362,2021-05-11 14:06:46,8187,5141,248,13576
5363,2021-05-11 14:21:46,8163,5165,248,13576
5364,2021-05-11 14:36:46,8172,5132,272,13576
5365,2021-05-11 14:51:46,8250,5030,296,13576
5366,2021-05-11 15:06:47,8033,5247,296,13576
5367,2021-05-11 15:21:47,8069,5211,296,13576
5368,2021-05-11 15:36:47,8003,5277,296,13576
5369,2021-05-11 15:51:47,7918,5362,296,13576
5370,2021-05-11 16:06:47,7789,5491,296,13576
5371,2021-05-11 16:21:47,7658,5622,296,13576
5372,2021-05-11 16:36:47,7591,5689,296,13576
5373,2021-05-11 16:51:47,7584,5696,296,13576
5374,2021-05-11 17:06:47,7506,5774,296,13576
5375,2021-05-11 17:21:47,7458,5822,296,13576
5376,2021-05-11 17:36:47,7455,5825,296,13576
5377,2021-05-11 17:51:47,7530,5750,296,13576
5378,2021-05-11 18:06:47,7242,6038,296,13576
5379,2021-05-11 18:21:47,7223,6057,296,13576
5380,2021-05-11 18:36:47,7485,5795,296,13576
5381,2021-05-11 18:51:47,7363,5917,296,13576
5382,2021-05-11 19:06:47,7334,5946,296,13576
5383,2021-05-11 19:21:47,7312,5968,296,13576
5384,2021-05-11 19:36:47,7226,6054,296,13576
5385,2021-05-11 19:51:47,7314,5966,296,13576
5386,2021-05-11 20:06:48,7437,5843,296,13576
5387,2021-05-11 20:21:48,7639,5641,296,13576
5388,2021-05-11 20:36:48,7622,5658,296,13576
5389,2021-05-11 20:51:48,7500,5780,296,13576
5390,2021-05-11 21:06:48,7434,5846,296,13576
5391,2021-05-11 21:21:48,7021,6259,296,13576
5392,2021-05-11 21:36:48,7426,5854,296,13576
5393,2021-05-11 21:51:48,7320,5960,296,13576
5394,2021-05-11 22:06:48,7128,6152,296,13576
5395,2021-05-11 22:21:48,7045,6235,296,13576
5396,2021-05-11 22:36:48,7003,6277,296,13576
5397,2021-05-11 22:51:48,6953,6327,296,13576
5398,2021-05-11 23:06:48,7076,6204,296,13576
5399,2021-05-11 23:21:48,7034,6246,296,13576
5400,2021-05-11 23:36:48,7051,6229,296,13576
5401,2021-05-11 23:51:48,6962,6318,296,13576
5402,2021-05-12 00:06:48,6972,6308,296,13576
5403,2021-05-12 00:21:48,6963,6317,296,13576
5404,2021-05-12 00:36:48,6968,6312,296,13576
5405,2021-05-12 00:51:48,6974,6306,296,13576
5406,2021-05-12 01:06:48,7168,6112,296,13576
5407,2021-05-12 01:21:48,7132,6148,296,13576
5408,2021-05-12 01:36:48,7123,6157,296,13576
5409,2021-05-12 01:51:48,7087,6193,296,13576
5410,2021-05-12 02:06:48,6835,6445,296,13576
5411,2021-05-12 02:21:48,6793,6487,296,13576
5412,2021-05-12 02:36:48,6880,6400,296,13576
5413,2021-05-12 02:51:48,6865,6415,296,13576
5414,2021-05-12 03:06:49,6821,6459,296,13576
5415,2021-05-12 03:21:49,6788,6492,296,13576
5416,2021-05-12 03:36:49,6896,6384,296,13576
5417,2021-05-12 03:51:49,6904,6376,296,13576
5418,2021-05-12 04:06:49,6895,6385,296,13576
5419,2021-05-12 04:21:49,6861,6419,296,13576
5420,2021-05-12 04:36:49,6790,6490,296,13576
5421,2021-05-12 04:51:49,6779,6501,296,13576
5422,2021-05-12 05:06:49,6697,6583,296,13576
5423,2021-05-12 05:21:49,6632,6648,296,13576
5424,2021-05-12 05:36:49,6521,6759,296,13576
5425,2021-05-12 05:51:49,6441,6839,296,13576
5426,2021-05-12 06:06:49,6592,6688,296,13576
5427,2021-05-12 06:21:49,6648,6632,296,13576
5428,2021-05-12 06:36:49,6556,6724,296,13576
5429,2021-05-12 06:51:49,6551,6729,296,13576
5430,2021-05-12 07:06:49,6599,6681,296,13576
5431,2021-05-12 07:21:49,6639,6641,296,13576
5432,2021-05-12 07:36:49,6707,6573,296,13576
5433,2021-05-12 07:51:49,6650,6630,296,13576
5434,2021-05-12 08:06:49,6653,6627,296,13576
5435,2021-05-12 08:21:49,6651,6629,296,13576
5436,2021-05-12 08:36:49,6669,6611,296,13576
5437,2021-05-12 08:51:49,6663,6617,296,13576
5438,2021-05-12 09:06:49,6773,6507,296,13576
5439,2021-05-12 09:21:49,6733,6547,296,13576
5440,2021-05-12 09:36:49,6787,6493,296,13576
5441,2021-05-12 09:51:49,6938,6342,296,13576
5442,2021-05-12 10:06:49,7274,6006,296,13576
5443,2021-05-12 10:21:50,7281,5999,296,13576
5444,2021-05-12 10:36:50,7288,5992,296,13576
5445,2021-05-12 10:51:53,7117,6163,296,13576
5446,2021-05-12 11:06:53,7232,6048,296,13576
5447,2021-05-12 11:21:53,7234,6046,296,13576
5448,2021-05-12 11:36:53,7263,6017,296,13576
5449,2021-05-12 11:51:53,7371,5909,296,13576
5450,2021-05-12 12:06:53,7346,5934,296,13576
5451,2021-05-12 12:21:53,7583,5697,296,13576
5452,2021-05-12 12:36:53,7643,5637,296,13576
5453,2021-05-12 12:51:53,7654,5626,296,13576
5454,2021-05-12 13:06:53,7503,5777,296,13576
5455,2021-05-12 13:21:53,7498,5782,296,13576
5456,2021-05-12 13:36:54,7491,5789,296,13576
5457,2021-05-12 13:51:54,7790,5490,296,13576
5458,2021-05-12 14:06:54,7947,5333,296,13576
5459,2021-05-12 14:21:54,7878,5402,296,13576
5460,2021-05-12 14:36:54,7959,5321,296,13576
5461,2021-05-12 14:51:54,8120,5160,296,13576
5462,2021-05-12 15:06:54,8057,5223,296,13576
5463,2021-05-12 15:21:54,8037,5243,296,13576
5464,2021-05-12 15:36:54,7950,5330,296,13576
5465,2021-05-12 15:51:54,7850,5430,296,13576
5466,2021-05-12 16:06:54,7929,5351,296,13576
5467,2021-05-12 16:21:54,8207,5073,296,13576
5468,2021-05-12 16:36:54,9271,4009,296,13576
5469,2021-05-12 16:51:54,9300,3980,296,13576
5470,2021-05-12 17:06:54,9309,3971,296,13576
5471,2021-05-12 17:21:54,9354,3926,296,13576
5472,2021-05-12 17:36:54,9225,4055,296,13576
5473,2021-05-12 17:51:54,9184,4096,296,13576
5474,2021-05-12 18:06:54,9359,3921,296,13576
5475,2021-05-12 18:21:54,9263,4017,296,13576
5476,2021-05-12 18:36:54,9223,4057,296,13576
5477,2021-05-12 18:51:55,9288,3992,296,13576
5478,2021-05-12 19:06:55,9201,4079,296,13576
5479,2021-05-12 19:21:55,9108,4172,296,13576
5480,2021-05-12 19:36:55,8847,4409,320,13576
5481,2021-05-12 19:51:55,8725,4531,320,13576
5482,2021-05-12 20:06:55,8667,4589,320,13576
5483,2021-05-12 20:21:55,8657,4599,320,13576
5484,2021-05-12 20:36:55,8669,4587,320,13576
5485,2021-05-12 20:51:55,8726,4530,320,13576
5486,2021-05-12 21:06:55,8617,4639,320,13576
5487,2021-05-12 21:21:55,8678,4578,320,13576
5488,2021-05-12 21:36:55,8717,4539,320,13576
5489,2021-05-12 21:51:55,8731,4525,320,13576
5490,2021-05-12 22:06:55,8693,4563,320,13576
5491,2021-05-12 22:21:55,8948,4308,320,13576
5492,2021-05-12 22:36:55,8858,4398,320,13576
5493,2021-05-12 22:51:55,8828,4428,320,13576
5494,2021-05-12 23:06:55,8939,4317,320,13576
5495,2021-05-12 23:21:55,8935,4321,320,13576
5496,2021-05-12 23:36:55,8932,4324,320,13576
5497,2021-05-12 23:52:01,8739,4517,320,13576
5498,2021-05-13 00:07:01,8636,4620,320,13576
5499,2021-05-13 00:22:01,8671,4585,320,13576
5500,2021-05-13 00:37:01,8643,4613,320,13576
5501,2021-05-13 00:52:01,8765,4491,320,13576
5502,2021-05-13 01:07:01,8772,4484,320,13576
5503,2021-05-13 01:22:02,8774,4482,320,13576
5504,2021-05-13 01:37:02,8816,4440,320,13576
5505,2021-05-13 01:52:02,8753,4503,320,13576
5506,2021-05-13 02:07:02,8593,4663,320,13576
5507,2021-05-13 02:22:02,8572,4684,320,13576
5508,2021-05-13 02:37:02,8335,4921,320,13576
5509,2021-05-13 02:52:02,8320,4936,320,13576
5510,2021-05-13 03:07:02,8301,4955,320,13576
5511,2021-05-13 03:22:02,8277,4979,320,13576
5512,2021-05-13 03:37:02,8097,5159,320,13576
5513,2021-05-13 03:52:02,7989,5267,320,13576
5514,2021-05-13 04:07:02,7761,5495,320,13576
5515,2021-05-13 04:22:02,7694,5562,320,13576
5516,2021-05-13 04:37:02,7493,5763,320,13576
5517,2021-05-13 04:52:02,7482,5774,320,13576
5518,2021-05-13 05:07:02,7378,5878,320,13576
5519,2021-05-13 05:22:02,7255,6001,320,13576
5520,2021-05-13 05:37:02,7238,6018,320,13576
5521,2021-05-13 05:52:02,7203,6053,320,13576
5522,2021-05-13 06:07:02,7057,6199,320,13576
5523,2021-05-13 06:22:02,6979,6277,320,13576
5524,2021-05-13 06:37:02,7068,6188,320,13576
5525,2021-05-13 06:52:02,6940,6316,320,13576
5526,2021-05-13 07:07:02,6819,6437,320,13576
5527,2021-05-13 07:22:02,6816,6440,320,13576
5528,2021-05-13 07:37:02,6800,6456,320,13576
5529,2021-05-13 07:52:02,6697,6559,320,13576
5530,2021-05-13 08:07:02,6693,6563,320,13576
5531,2021-05-13 08:22:02,6688,6568,320,13576
5532,2021-05-13 08:37:02,6684,6572,320,13576
5533,2021-05-13 08:52:02,6649,6607,320,13576
5534,2021-05-13 09:07:03,6819,6437,320,13576
5535,2021-05-13 09:22:03,7010,6246,320,13576
5536,2021-05-13 09:37:03,6961,6295,320,13576
5537,2021-05-13 09:52:03,7134,6122,320,13576
5538,2021-05-13 10:07:03,6992,6264,320,13576
5539,2021-05-13 10:22:03,7054,6202,320,13576
5540,2021-05-13 10:37:03,6649,6607,320,13576
5541,2021-05-13 10:52:03,6789,6467,320,13576
5542,2021-05-13 11:07:03,6873,6383,320,13576
5543,2021-05-13 11:22:03,6877,6379,320,13576
5544,2021-05-13 11:37:03,6954,6302,320,13576
5545,2021-05-13 11:52:03,6737,6519,320,13576
5546,2021-05-13 12:07:03,6875,6381,320,13576
5547,2021-05-13 12:22:03,7048,6208,320,13576
5548,2021-05-13 12:37:03,7155,6101,320,13576
5549,2021-05-13 12:52:03,7100,6156,320,13576
5550,2021-05-13 13:07:03,7132,6124,320,13576
5551,2021-05-13 13:22:03,7167,6089,320,13576
5552,2021-05-13 13:37:03,7007,6249,320,13576
5553,2021-05-13 13:52:03,7087,6169,320,13576
5554,2021-05-13 14:07:03,7106,6150,320,13576
5555,2021-05-13 14:22:03,7642,5614,320,13576
5556,2021-05-13 14:37:03,7500,5756,320,13576
5557,2021-05-13 14:52:03,7048,6208,320,13576
5558,2021-05-13 15:07:04,6981,6275,320,13576
5559,2021-05-13 15:22:04,7355,5901,320,13576
5560,2021-05-13 15:37:04,8690,4566,320,13576
5561,2021-05-13 15:52:04,8724,4532,320,13576
5562,2021-05-13 16:07:04,8565,4691,320,13576
5563,2021-05-13 16:22:04,8486,4770,320,13576
5564,2021-05-13 16:37:04,8406,4850,320,13576
5565,2021-05-13 16:52:09,8442,4814,240,13496
5566,2021-05-13 17:07:09,8409,4847,240,13496
5567,2021-05-13 17:22:09,8387,4869,240,13496
5568,2021-05-13 17:37:09,8420,4836,240,13496
5569,2021-05-13 17:52:09,8506,4750,240,13496
5570,2021-05-13 18:07:09,8487,4769,240,13496
5571,2021-05-13 18:22:09,8631,4625,240,13496
5572,2021-05-13 18:37:09,8790,4466,240,13496
5573,2021-05-13 18:52:09,8681,4575,240,13496
5574,2021-05-13 19:07:09,8657,4599,240,13496
5575,2021-05-13 19:22:09,8454,4802,240,13496
5576,2021-05-13 19:37:09,8259,4997,240,13496
5577,2021-05-13 19:52:09,8626,4630,240,13496
5578,2021-05-13 20:07:09,8530,4726,240,13496
5579,2021-05-13 20:22:09,8707,4549,240,13496
5580,2021-05-13 20:37:10,8871,4385,240,13496
5581,2021-05-13 20:52:10,8895,4361,240,13496
5582,2021-05-13 21:07:10,8995,4261,240,13496
5583,2021-05-13 21:22:10,9324,3932,240,13496
5584,2021-05-13 21:37:10,9397,3859,240,13496
5585,2021-05-13 21:52:10,9494,3762,240,13496
5586,2021-05-13 22:07:10,9274,3982,240,13496
5587,2021-05-13 22:22:10,9035,4221,240,13496
5588,2021-05-13 22:37:10,9176,4080,240,13496
5589,2021-05-13 22:52:10,9075,4181,240,13496
5590,2021-05-13 23:07:10,9061,4195,240,13496
5591,2021-05-13 23:22:10,9134,4122,240,13496
5592,2021-05-13 23:37:10,9147,4109,240,13496
5593,2021-05-13 23:52:10,9115,4141,240,13496
5594,2021-05-14 00:07:10,9217,4039,240,13496
5595,2021-05-14 00:22:10,9250,4006,240,13496
5596,2021-05-14 00:37:10,9228,4028,240,13496
5597,2021-05-14 00:52:10,9286,3970,240,13496
5598,2021-05-14 01:07:10,9166,4090,240,13496
5599,2021-05-14 01:22:10,9204,4052,240,13496
5600,2021-05-14 01:37:11,9140,4116,240,13496
5601,2021-05-14 01:52:11,8897,4359,240,13496
5602,2021-05-14 02:07:11,8799,4457,240,13496
5603,2021-05-14 02:22:11,8809,4447,240,13496
5604,2021-05-14 02:37:11,8857,4399,240,13496
5605,2021-05-14 02:52:11,8752,4504,240,13496
5606,2021-05-14 03:07:11,9023,4233,240,13496
5607,2021-05-14 03:22:11,8971,4285,240,13496
5608,2021-05-14 03:37:11,8970,4286,240,13496
5609,2021-05-14 03:52:11,8843,4413,240,13496
5610,2021-05-14 04:07:11,8873,4383,240,13496
5611,2021-05-14 04:22:11,8915,4341,240,13496
5612,2021-05-14 04:37:11,8895,4361,240,13496
5613,2021-05-14 04:52:11,8894,4362,240,13496
5614,2021-05-14 05:07:11,8916,4340,240,13496
5615,2021-05-14 05:22:12,8808,4448,240,13496
5616,2021-05-14 05:37:12,8867,4389,240,13496
5617,2021-05-14 05:52:12,8785,4471,240,13496
5618,2021-05-14 06:07:12,8827,4429,240,13496
5619,2021-05-14 06:22:12,8777,4479,240,13496
5620,2021-05-14 06:37:12,8599,4657,240,13496
5621,2021-05-14 06:52:13,8588,4668,240,13496
5622,2021-05-14 07:07:17,8480,4776,240,13496
5623,2021-05-14 07:22:17,8527,4729,240,13496
5624,2021-05-14 07:37:17,8551,4705,240,13496
5625,2021-05-14 07:52:17,8538,4718,240,13496
5626,2021-05-14 08:07:17,8508,4748,240,13496
5627,2021-05-14 08:22:17,8477,4779,240,13496
5628,2021-05-14 08:37:17,8486,4770,240,13496
5629,2021-05-14 08:52:17,8513,4743,240,13496
5630,2021-05-14 09:07:17,8520,4736,240,13496
5631,2021-05-14 09:22:17,8502,4754,240,13496
5632,2021-05-14 09:37:17,8547,4709,240,13496
5633,2021-05-14 09:52:17,8618,4638,240,13496
5634,2021-05-14 10:07:17,8733,4523,240,13496
5635,2021-05-14 10:22:17,8930,4326,240,13496
5636,2021-05-14 10:37:17,8987,4269,240,13496
5637,2021-05-14 10:52:17,9174,4082,240,13496
5638,2021-05-14 11:07:17,9366,3890,240,13496
5639,2021-05-14 11:22:17,9201,4055,240,13496
